date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2007-11-01,12.5959550337358,698.145455663854,2.860154773968464e-4,24.6631041367849,99177.0833333333,0,0,4.9580017089844,16.8099914550781,0.746474504470825,384.019989013672,0
2007-11-02,12.590815596147,676.61363157359,2.8459058611668745e-4,27.0946871439616,99391.6666666667,0,0,4.23000488281252,17.0400024414063,0.745019435882568,384.019989013672,0
2007-11-03,12.3929978804155,591.977272792296,2.7527398838013417e-4,27.4607284069061,99160.4166666667,0,0,4.25899658203127,16.7300048828125,0.74349319934845,384.019989013672,0
2007-11-04,13.6483805338542,537.6142885003769,2.738067635525764e-4,32.9593744277954,98737.5,0,0,5.26101074218752,17.2199951171875,0.741888523101807,384.019989013672,0
2007-11-05,13.725,743.184995651245,2.6853795036315873e-4,13.2837518850962,99075,0,0,7.93999633789065,16.3099914550781,0.740208804607391,384.019989013672,0
2007-11-06,12.6030029296875,704.369990825653,2.588067254734031e-4,3.16597928603493,99337.5,0,0,7.92000732421877,15.7099853515625,0.73845773935318,384.019989013672,0
2007-11-07,12.1622849237351,892.585713522775,2.3200724497921715e-4,-5.52875057856239,99385.4166666667,0,0,6.45198974609377,15.6400085449219,0.736639857292175,384.019989013672,0
2007-11-08,11.5236480712891,692.990002632141,2.6855027653694075e-4,13.9810422261556,98879.1666666667,0,0,2.4940124511719,15.5599914550781,0.734757900238037,384.019989013672,0
2007-11-09,11.4905014038086,721.515007019043,2.075942243587974e-4,3.82304097215334,99066.6666666667,0,0,7.8799987792969,12.2099853515625,0.732829093933105,384.019989013672,0
2007-11-10,9.36989898681643,660.4050016403199,2.6325349889755274e-4,5.04462497929729,99291.6666666667,0,0,6.08999023437502,11.4500061035156,0.730961441993713,384.019989013672,0
2007-11-11,9.91599731445315,508.100003004074,2.0317634855628017e-4,-0.215645651022584,98943.75,0,0,7.82000122070315,10.9500061035156,0.729028224945068,384.019989013672,0
2007-11-12,11.5075057983399,619.349999427795,2.157372245168695e-4,10.9578544696172,98708.3333333333,0,0,6.2189880371094,12.1700073242188,0.727033257484436,384.019989013672,0
2007-11-13,8.4664505004883,636.020004749298,2.383218508768087e-4,14.2373018662134,98568.75,0,4.62962968110029e-6,1.76900634765627,11.3099914550781,0.724980771541595,384.019989013672,0
2007-11-14,9.17657150995166,510.490474246797,1.946806017681211e-4,-4.37906261285147,97850,0,4.62962968110029e-6,5.37899169921877,10.8099914550781,0.722898244857788,384.019989013672,0
2007-11-15,3.99815216064455,525.729999542236,2.399508355653282e-4,-11.5253756046295,98172.9166666667,0,0,1.36501464843752,5.14199218750002,0.72089546918869,384.019989013672,0
2007-11-16,4.4675003051758,536.8249976634979,2.423760516595843e-4,-14.303437491258,98668.75,0,0,-0.155004882812477,6.56099853515627,0.718855738639832,384.019989013672,0
2007-11-17,4.55839996337893,480.88999986648605,2.3860235259532919e-4,-7.54168786605202,98766.6666666667,0,0,-1.13901367187498,7.86000976562502,0.716782450675964,384.019989013672,0
2007-11-18,3.3874450683594,414.50000166893,2.3991764298856162e-4,9.31597932179771,98106.25,0,0,-5.35800781249998,8.08999023437502,0.714678466320038,384.019989013672,0
2007-11-19,6.04532121930806,93.9214289188385,1.8166879847859976e-5,-14.9480413869023,98002.0833333333,0,1.6203703732268518e-5,-0.774999999999977,11.3000122070313,0.712546765804291,384.019989013672,0
2007-11-20,11.389410759421,60.229412137585506,5.334684962630267e-6,-2.9406041639158498,97997.9166666667,0,3.240740791928449e-5,10.6199890136719,12.110009765625,0.710392117500305,384.019989013672,0
2007-11-21,12.2437946188039,7.844827475090479,6.033725062645966e-6,0.478500003616016,97793.75,0,1.4814814994679168e-4,11.35,12.9299865722656,0.708227753639221,384.019989013672,0
2007-11-22,13.0224990844727,0,3.073986720144742e-5,12.2096874762404,97612.5,0,1.7824074181286689e-4,10.6599975585938,13.5400024414063,0.70605605840683,384.019989013672,0
2007-11-23,10.6044850316541,346.548278989463,2.2359220316036364e-4,26.1686454961697,98025,0,2.0833333413368866e-5,8.3900085449219,12.2499938964844,0.70387852191925,384.019989013672,0
2007-11-24,11.1734985351563,527.660003900528,1.8437141776442534e-4,-11.4503535330296,98543.75,0,0,7.61000976562502,13.0599914550781,0.701697766780853,384.019989013672,0
2007-11-25,8.58660278320315,504.43500638008095,2.1534065777301865e-4,-13.0415207544962,98954.1666666667,0,0,5.5670104980469,10.3900085449219,0.699516594409943,384.019989013672,0
2007-11-26,10.3345016479492,663.099999427795,2.3078418237447838e-4,-9.89699981609978,98833.3333333333,0,0,7.18999633789065,12.2700134277344,0.697337687015533,384.019989013672,0
2007-11-27,8.33495178222659,577.080000638962,2.149484663943193e-4,0.751479121856391,98885.4166666667,0,0,2.74199829101565,11.8000122070313,0.695163905620575,384.019989013672,0
2007-11-28,7.38665008544924,470.97500115633,2.046394536069037e-4,-6.23229090372721,98639.5833333333,0,0,-0.498999023437477,11.610009765625,0.692998170852661,384.019989013672,0
2007-11-29,7.08694650750413,430.51052093505905,2.046255128009616e-4,-12.2299585541089,98272.9166666667,0,0,2.59600219726565,8.85000000000002,0.690844833850861,384.019989013672,0
2007-11-30,11.7005035400391,454.49500083923306,1.9328813074856997e-4,-11.8551661198338,98258.3333333333,0,4.62962968110029e-6,8.4999938964844,12.7900024414063,0.688708662986755,384.019989013672,0
2007-12-01,11.9326319644326,471.32105325397697,1.998844725181908e-4,7.13645853598914,98445.8333333333,0,0,6.98101196289065,13.5700012207031,0.686594128608704,384.019989013672,0
2007-12-02,10.8047360068874,493.40526555713905,1.9454217969499532e-4,-0.986708343029022,98754.1666666667,0,0,7.83999023437502,12.2900024414063,0.684505045413971,384.019989013672,0
2007-12-03,11.6163140547903,562.563160846108,1.84784731965214e-4,-1.54820852975052,98041.6666666667,0,4.62962968110029e-6,8.40999755859377,12.5200134277344,0.682441234588623,384.019989013672,0
2007-12-04,12.2685012817383,654.1700077056879,1.886414340238272e-4,-4.0723548134168,98814.5833333333,0,2.3148148405501508e-6,8.2700134277344,13.8699890136719,0.680401504039764,384.019989013672,0
2007-12-05,11.7225810803865,465.45263466082105,1.928589239031077e-4,-8.01264596978824,99181.25,0,0,5.52401123046877,14.8200012207031,0.678389966487885,384.019989013672,0
2007-12-06,13.0699996145148,629.96315203215,1.483480765645206e-4,6.07289620240528,99222.9166666667,0,0,11.839990234375,13.5599914550781,0.676410496234894,384.019989013672,0
2007-12-07,12.1923974609375,426.348002433777,7.233555337887265e-5,-15.7769999826948,98441.6666666667,0,2.3148148557083914e-5,7.42998657226565,13.6,0.674466788768768,384.019989013672,0
2007-12-08,8.36520919799807,376.199998613447,1.449632489214278e-4,-6.84933340052762,98391.6666666667,0,6.944444521650441e-6,6.64299926757815,9.7700134277344,0.672558665275574,384.019989013672,0
2007-12-09,10.0028015136719,351.107998937368,1.5507867712361725e-4,15.090041307422,97491.6666666667,0,1.0416666782475661e-4,6.88698730468752,12.9299865722656,0.67073267698288,384.019989013672,0
2007-12-10,8.35030517578127,367.800001476122,1.528450053188205e-4,-21.6250941852729,97891.6666666667,0,6.0185186005886224e-5,6.44698486328127,9.17998657226565,0.669001042842865,384.019989013672,0
2007-12-11,8.09210558439558,504.40526761506703,1.9139403370827432e-4,-30.9141248861949,98833.3333333333,0,2.3148148405501508e-6,4.91399536132815,8.73000488281252,0.667308688163757,384.019989013672,0
2007-12-12,7.3637345163446,566.221051467092,1.9067574144288895e-4,-32.4522909323374,99427.0833333333,0,0,2.77498779296877,10.1700073242188,0.66566002368927,384.019989013672,0
2007-12-13,5.56321346885282,414.000000765449,1.8630308507084845e-4,-24.0175631046295,99668.75,0,0,-1.51300659179685,9.0100036621094,0.664059519767761,384.019989013672,0
2007-12-14,5.33731593081828,388.91052862531296,1.9692753384709365e-4,6.1074163193504,99372.9166666667,0,0,-2.9480041503906,9.40999755859377,0.662559032440186,384.019989013672,0
2007-12-15,-0.543528988486819,81.9842104652995,5.180490717619651e-5,-34.0300418933233,99150,0,2.3148148405501508e-6,-2.09601440429685,0.527001953125023,0.661173701286316,384.019989013672,0
2007-12-16,1.47210564864311,146.242106705904,1.8671422723978752e-4,15.2642911722263,99356.25,0,4.62962968110029e-6,-3.93100585937498,4.3229919433594,0.659851610660553,384.019989013672,0
2007-12-17,2.36294909025496,293.042102612947,1.8776806002140047e-4,-14.016457716624,99189.5833333333,0,0,-3.3649963378906,6.16900024414065,0.658594965934753,384.019989013672,0
2007-12-18,5.1791577790913,476.957896822377,1.7010671702533947e-4,-16.4067500829697,99533.3333333333,0,0,-3.03900756835935,9.17998657226565,0.657406032085419,384.019989013672,0
2007-12-19,4.48100071957239,335.13683864944903,1.805580195957421e-4,-19.1931247115135,100077.083333333,0,0,-3.1569885253906,8.6400085449219,0.656286478042603,384.019989013672,0
2007-12-20,5.50915880705183,458.663155530628,1.6162358994647856e-4,-11.5450833601256,99889.5833333333,0,0,-3.19699707031248,8.90999755859377,0.655241906642914,384.019989013672,0
2007-12-21,7.17094694438736,292.963157202068,1.171601754170655e-4,4.11389573663473,99441.6666666667,0,0,4.05999145507815,9.35000000000002,0.654277861118317,384.019989013672,0
2007-12-22,7.81490173339846,319.034997224808,3.415818491011386e-5,-1.86614570021629,99260.4166666667,0,0,5.6610046386719,8.65999755859377,0.653379440307617,384.019989013672,0
2007-12-23,9.11773713764394,311.673683869211,9.914434068262588e-5,-12.3461669441313,99277.0833333333,0,0,4.44698486328127,11.4200073242188,0.652544260025024,384.019989013672,0
2007-12-24,7.95231580232321,433.15263196433807,1.7978864311218257e-4,3.51793726285299,99287.5,0,0,0.0869995117187727,12.7400146484375,0.651769280433655,384.019989013672,0
2007-12-25,6.17010369551812,489.11578874839006,1.8553919010221964e-4,-16.958062450091,99081.25,0,0,-1.86200561523435,10.4099975585938,0.648685157299042,384.019989013672,0
2007-12-26,9.82495378766743,514.266668047224,1.554298095436393e-4,-16.4746663421392,99337.5,0,0,0.533013916015648,12.110009765625,0.645690619945526,384.019989013672,0
2007-12-27,7.52720915141861,503.75262875306,1.831313949736953e-4,-23.1173537572225,99870.8333333333,0,0,-1.22699584960935,11.0599914550781,0.64278894662857,384.019989013672,0
2007-12-28,4.94973626387749,313.52631245788797,1.898064037460088e-4,-14.6481665372849,99831.25,0,0,-2.17499389648435,8.92998657226565,0.640158176422119,384.019989013672,0
2007-12-29,4.16037019428456,174.268419687685,1.7939734337210652e-4,27.5539797345797,99585.4166666667,0,0,-2.82001342773435,8.8900085449219,0.637630999088287,384.019989013672,0
2007-12-30,8.232473594264,529.115788560165,1.930039737173915e-4,-22.5218754212062,99193.75,0,2.3148148405501508e-6,6.10500488281252,9.5100036621094,0.635206639766693,384.019989013672,0
2007-12-31,7.0059464304071,540.657892980074,1.8097800535440443e-4,-29.6877707342307,99185.4166666667,0,0,0.113000488281273,9.17998657226565,0.661271810531616,384.019989013672,0
2008-01-01,3.34146953381992,328.56842216692496,1.9054943028509624e-4,-0.371437172094971,98814.5833333333,0,0,-3.92499389648435,7.27999267578127,0.658606350421906,385.829986572266,0
2008-01-02,4.20274810791018,97.46500037610531,3.293486551269878e-5,6.37677099183202,98120.8333333333,0,9.490740634040173e-5,2.59200439453127,5.01400146484377,0.65602171421051,385.829986572266,0
2008-01-03,5.55026277240956,3.94736837203565,6.909989958498628e-6,1.73102084423105,97120.8333333333,0,6.22685188166846e-4,2.87398681640627,7.0200134277344,0.653545141220093,385.829986572266,0
2008-01-04,7.37545547485354,2.8499999937291,1.1522047475650905e-5,4.24908331626405,97789.5833333333,0,5.833333392123067e-4,5.8229919433594,8.43999633789065,0.651215016841888,385.829986572266,0
2008-01-05,7.33446976511104,0,1.3003512473553413e-5,4.87779167853296,98579.1666666667,0,9.72222228483588e-5,6.68599853515627,8.48000488281252,0.64896684885025,385.829986572266,0
2008-01-06,11.5069572117018,13.1695654081262,6.159448455434057e-5,17.8715833478685,98652.0833333333,0,2.7777778086601736e-5,8.02999267578127,13.7900024414063,0.649166643619537,385.829986572266,0
2008-01-07,13.2431563527961,480.515791240491,1.1026302019357683e-4,-27.6108748316765,99150,0,0,7.54000244140627,14.2199951171875,0.649412214756012,385.829986572266,0
2008-01-08,7.13750000000002,415.000000353903,1.800830398009717e-4,-11.6012498469402,99160.4166666667,0,0,0.939996337890648,10.610009765625,0.649702370166779,385.829986572266,0
2008-01-09,6.33140801323787,90.1074076278342,5.9434678163677416e-5,18.8959997802352,99062.5,0,4.62962968110029e-6,3.43999633789065,8.27999267578127,0.650036752223969,385.829986572266,0
2008-01-10,6.83289730674344,8.73157881984585,2.7416494963765042e-5,7.07466661309202,99004.1666666667,0,4.62962968110029e-6,5.56099853515627,7.8799987792969,0.650418043136597,385.829986572266,0
2008-01-11,9.92444424099395,41.0472222345157,4.090153236959824e-5,7.8810000444452,97970.8333333333,0,1.851851872440116e-5,5.05300292968752,11.9099975585938,0.650843560695648,385.829986572266,0
2008-01-12,6.17026949795812,310.127272931012,1.6436211912274355e-4,-11.1529581546783,98170.8333333333,0,6.944444521650441e-6,4.9689880371094,7.08999023437502,0.651310563087463,385.829986572266,0
2008-01-13,5.98495330810549,440.040004253387,1.936293173868954e-4,-7.17458328604698,98429.1666666667,0,0,2.71999511718752,8.3799987792969,0.651816427707672,385.829986572266,0
2008-01-14,9.07212036132815,2.0279999673366502,1.545827007059007e-5,-2.56599996145815,98200,0,1.3657407453138194e-4,4.88799438476565,9.71999511718752,0.652358949184418,385.829986572266,0
2008-01-15,5.2812780761719,28.0240002274513,7.33439931559563e-5,0.408479139208794,98270.8333333333,0,2.3148148405501508e-6,1.58199462890627,9.1400085449219,0.65293538570404,385.829986572266,0
2008-01-16,7.9608587355841,294.204760733105,1.346587860953622e-4,10.3862711836894,97504.1666666667,0,1.6203703883851044e-5,5.64199218750002,9.23000488281252,0.653540730476379,385.829986572266,0
2008-01-17,9.43789223118834,317.736844012612,6.827977761924276e-5,-12.6834375984035,98510.4166666667,0,2.3148148253918984e-5,6.53301391601565,10.2600036621094,0.654172301292419,385.829986572266,0
2008-01-18,13.6865226413893,530.87826397108,1.873904466966168e-4,26.9506995854899,99239.5833333333,0,2.3148148405501508e-6,6.40801391601565,15.360009765625,0.654827237129211,385.829986572266,0
2008-01-19,14.421501159668,835.0350022315981,2.2322346994154148e-4,-12.765500942866,99693.75,0,0,8.65999755859377,16.5100036621094,0.655502140522003,385.829986572266,0
2008-01-20,9.46084747314455,421.67499974369997,2.2503074397772503e-4,-0.2367301682631,99679.1666666667,0,0,1.78499755859377,13.3999877929688,0.656194627285004,385.829986572266,0
2008-01-21,5.10315093994143,11.4099998772144,1.5242731163263315e-4,20.8547294139862,99385.4166666667,0,2.3148148405501508e-6,1.50100097656252,12.4299865722656,0.656913816928864,385.829986572266,0
2008-01-22,12.0580001831055,493.465000391006,9.568177991241213e-5,-27.280416496098,99089.5833333333,0,0,8.10000000000002,12.8000122070313,0.657683193683624,385.829986572266,0
2008-01-23,9.80654754638674,731.7799997329711,2.2890342713266536e-4,-11.6156661510468,99554.1666666667,0,0,3.1870056152344,11.589990234375,0.658466756343842,385.829986572266,0
2008-01-24,7.86495216006327,518.109528791337,2.284242395551501e-4,11.1892513434092,99810.4166666667,0,0,0.244012451171898,12.1599975585938,0.6592618227005,385.829986572266,0
2008-01-25,12.9045028686524,782.180001735687,1.6819171068489558e-4,-13.7140828967094,100004.166666667,0,0,4.64901123046877,15.589990234375,0.660065829753876,385.829986572266,0
2008-01-26,9.10534820556643,688.605003356934,2.460518780583144e-4,1.8974794447422,100233.333333333,0,0,-0.397009277343727,14.6499877929688,0.660876452922821,385.829986572266,0
2008-01-27,11.1210052490235,867.750000953674,2.226078166425234e-4,-9.74099974830946,99968.75,0,0,-0.446997070312477,18.339990234375,0.661691844463348,385.829986572266,0
2008-01-28,15.794499206543,1415.93998432159,2.2851510602235755e-4,-7.73210388422012,99485.4166666667,0,0,6.89998779296877,18.8099914550781,0.662511944770813,385.829986572266,0
2008-01-29,6.8019470214844,260.564997792244,6.2852655224502e-5,-11.4884581168493,99406.25,0,0,1.6979919433594,9.33999023437502,0.663333594799042,385.829986572266,0
2008-01-30,7.73995056152346,481.194995641708,2.4203991956830103e-4,13.8369166056315,99354.1666666667,0,0,5.24099121093752,9.39998779296877,0.664153635501862,385.829986572266,0
2008-01-31,7.2361511230469,602.594997882843,2.4919993740081693e-4,-0.674791641533375,99187.5,0,0,2.69399414062502,9.27999267578127,0.664969146251678,385.829986572266,0
2008-02-01,6.86805114746096,359.540002346039,1.5230996900439267e-4,22.8528125137091,98441.6666666667,0,4.62962968110029e-6,2.7969909667969,8.33001098632815,0.665777027606964,385.829986572266,0
2008-02-02,7.00775146484377,511.47000432014505,2.728985326778891e-4,31.8678122907877,98406.25,0,6.944444521650441e-6,2.41500244140627,8.58001098632815,0.666573703289032,385.829986572266,0
2008-02-03,5.37554194132489,86.9291672327866,4.7964735105857225e-5,-16.0882918628243,98385.4166666667,0,4.166666712990266e-5,-1.6569885253906,9.10000000000002,0.667355537414551,385.829986572266,0
2008-02-04,7.05461347026212,176.825804431592,1.7999323539403278e-4,27.446063041687,98089.5833333333,0,1.5740740885424536e-4,4.68499145507815,9.32000122070315,0.6681187748909,385.829986572266,0
2008-02-05,8.56209716796877,463.48499916493904,2.579779762840277e-4,17.5476258993149,99135.4166666667,0,0,0.140008544921898,12.4999938964844,0.668859779834747,385.829986572266,0
2008-02-06,12.4180007934571,540.91500043869,2.4233032221794183e-4,19.5476455291113,99735.4166666667,0,0,2.60100708007815,13.4299865722656,0.669574558734894,385.829986572266,0
2008-02-07,13.7031021118164,919.370007514954,2.831940759062762e-4,14.8733750184377,99868.75,0,0,5.7650085449219,18.0200134277344,0.670259416103363,385.829986572266,0
2008-02-08,10.4750015258789,703.525013923645,2.907361255025859e-4,25.0358139673868,99912.5,0,0,1.3380065917969,13.7600036621094,0.670910954475403,385.829986572266,0
2008-02-09,7.0106634230841,285.300002814758,2.2314790696188744e-4,35.2897708614667,99858.3333333333,0,0,-0.198004150390602,11.8699890136719,0.671526372432709,385.829986572266,0
2008-02-10,7.11959367231892,299.690906601873,2.539241553845991e-4,40.9930206338564,99760.4166666667,0,2.3148148405501508e-6,-0.866003417968727,11.2300048828125,0.672102510929108,385.829986572266,0
2008-02-11,7.37282021262431,226.418182033707,2.453045156782861e-4,39.4205114444097,99689.5833333333,0,0,0.751000976562523,10.0599914550781,0.672636091709137,385.829986572266,0
2008-02-12,8.27954462224789,505.27727375315,2.906601345987619e-4,41.9462293585142,99727.0833333333,0,2.3148148405501508e-6,1.26101074218752,11.5100036621094,0.673123478889465,385.829986572266,0
2008-02-13,6.72254888361153,420.668180422349,2.8447013791382353e-4,27.4425622522831,99933.3333333333,0,0,-1.49399414062498,10.6299987792969,0.673560261726379,385.829986572266,0
2008-02-14,7.20390957919036,359.01817665858704,2.787355259260543e-4,46.1545419692993,99852.0833333333,0,0,-0.515997314453102,10.8799987792969,0.673937976360321,385.829986572266,0
2008-02-15,7.99308998801494,411.56363355165195,3.053304116034499e-4,56.7073951562246,99402.0833333333,0,0,-1.32401123046873,12.2400146484375,0.674253106117249,385.829986572266,0
2008-02-16,6.52687059485396,337.782609462738,2.7371164569299614e-4,42.3176667739948,99854.1666666667,0,0,-0.251013183593727,10.610009765625,0.674502491950989,385.829986572266,0
2008-02-17,6.84421056111656,173.500000840674,8.875202807281174e-5,23.6697085226576,100410.416666667,0,2.3148148405501508e-6,4.93599853515627,8.7499938964844,0.674683332443237,385.829986572266,0
2008-02-18,5.19669826341714,7.21304354298374,5.404597423627745e-5,6.08364565173785,99854.1666666667,0,1.3888889043300927e-5,3.9940124511719,7.05999145507815,0.67479282617569,385.829986572266,0
2008-02-19,6.61004754929318,58.9857139669004,2.4833769861981216e-5,6.42268751138666,99289.5833333333,0,2.5462962942886688e-5,5.13298950195315,8.17998657226565,0.674836575984955,385.829986572266,0
2008-02-20,5.59222911487928,0.20454544574022301,2.2850805053561832e-5,8.8204583004117,99289.5833333333,0,6.712963007278935e-5,4.7809997558594,7.24001464843752,0.674859464168549,385.829986572266,0
2008-02-21,11.718768865412,392.545458403501,2.739041274988644e-4,67.9565825238824,99518.75,0,0,4.50798950195315,17.610009765625,0.674803018569946,385.829986572266,0
2008-02-22,12.6396381724965,598.581822436642,3.2568387346386906e-4,61.3762091398239,99735.4166666667,0,0,4.0779968261719,17.1,0.674663484096527,385.829986572266,0
2008-02-23,12.0032745361328,566.8818207119,3.4041862527966566e-4,75.5114159435034,99681.25,0,0,3.49099121093752,15.9800048828125,0.67443722486496,385.829986572266,0
2008-02-24,9.27136313698511,8.036363632841539,3.3441550041139115e-5,5.36047914624214,99522.9166666667,0,2.3148148405501508e-6,7.61000976562502,9.82000122070315,0.674120962619781,385.829986572266,0
2008-02-25,8.52545526677914,0,2.108238000482317e-5,6.36197921726853,99304.1666666667,0,2.3611111237187266e-4,8.2600036621094,9.55999145507815,0.673712611198425,385.829986572266,0
2008-02-26,10.6168165727095,3.04090905595909,1.436979818594455e-4,55.4592704235693,99050,0,5.09259260373559e-5,8.7499938964844,12.4599853515625,0.6732137799263,385.829986572266,0
2008-02-27,14.2069561502208,669.373914988145,3.304559869605309e-4,81.8124582866827,98820.8333333333,0,0,9.58999023437502,16.3799987792969,0.672621250152588,385.829986572266,0
2008-02-28,12.082724276456,315.627274729989,2.0627927553176951e-4,42.9385007123152,98991.6666666667,0,0,7.05999145507815,14.6499877929688,0.671931087970734,385.829986572266,0
2008-03-01,13.1872719504617,482.85454186526204,1.5939421025931835e-4,11.1644789179166,98704.1666666667,0,2.3148148405501508e-6,11.5100036621094,14.2300048828125,0.670243799686432,385.829986572266,0
2008-03-02,16.1300001061481,1169.9130514393698,3.832613905230155e-4,55.2648530006409,98654.1666666667,0,0,9.05001220703127,20.35,0.669241964817047,385.829986572266,0
2008-03-03,12.9312505086263,636.1208319663999,3.1636834249854074e-4,46.6324803233147,98450,0,0,8.6400085449219,14.3699890136719,0.668132781982422,385.829986572266,0
2008-03-04,6.2636288960775,400.237499674161,3.955040237107883e-4,66.4371455311775,98229.1666666667,0,0,4.53200683593752,8.02999267578127,0.666915535926819,385.829986572266,0
2008-03-05,5.6757522583008,652.06666191419,4.219824146920436e-4,56.7893124024073,98354.1666666667,0,4.62962968110029e-6,2.36098632812502,6.89299926757815,0.66559100151062,385.829986572266,0
2008-03-06,6.3804985046387,745.6291635831201,4.296307134929303e-4,65.4446876943111,98497.9166666667,0,0,0.0249877929687727,9.48000488281252,0.66416072845459,385.829986572266,0
2008-03-07,7.92354227701825,561.841668685277,2.777264501929276e-4,34.7110829850038,97922.9166666667,0,0,4.86699829101565,9.71999511718752,0.662627279758453,385.829986572266,0
2008-03-08,9.97550099690758,560.104164481163,4.118561513161649e-4,74.2950604756673,97958.3333333333,0,0,6.17800292968752,12.2199951171875,0.66099351644516,385.829986572266,0
2008-03-09,6.24980844350964,179.90384669258,1.1456703661814328e-4,6.74810339013734,97818.75,0,1.6203703883851044e-5,1.38298950195315,8.33001098632815,0.65926319360733,385.829986572266,0
2008-03-10,7.03815673828127,207.108000874519,1.788448019112647e-4,20.8806672195593,97210.4166666667,0,1.3888889043300927e-5,4.0209899902344,8.7499938964844,0.657441258430481,385.829986572266,0
2008-03-11,11.5864025878906,428.12400341033896,1.9152085266828543e-4,19.6457080642382,97591.6666666667,0,6.944444521650441e-6,6.6409851074219,14.7300048828125,0.65553343296051,385.829986572266,0
2008-03-12,13.5441680908203,579.233333468437,2.0619346920490211e-4,37.7402079117795,98418.75,0,9.259259210618136e-6,11.8000122070313,14.6199890136719,0.653546392917633,385.829986572266,0
2008-03-13,13.9458328247071,798.437494039536,4.16947312645913e-4,75.9064179261526,98716.6666666667,0,0,9.6199890136719,16.35,0.651486814022064,385.829986572266,0
2008-03-14,15.4825836181641,879.8208275809881,4.400607674515255e-4,93.4446661273638,98372.9166666667,0,0,5.04299316406252,20.2799926757813,0.649361431598663,385.829986572266,0
2008-03-15,8.26399911733776,0.5346153791134169,4.684664477661252e-5,-1.24858317089577,98093.75,0,4.8611110893640854e-5,4.80498657226565,10.0400024414063,0.647176861763,385.829986572266,0
2008-03-16,11.6530794583834,561.6884591487741,3.328158436688785e-4,69.9839999477068,98110.4166666667,0,2.3148148405501508e-6,8.92000732421877,13.860009765625,0.644939839839935,385.829986572266,0
2008-03-17,11.1447998046875,520.200001716614,2.778238582915027e-4,70.7804992049932,97908.3333333333,0,0,7.45000610351565,12.4800048828125,0.642656922340393,385.829986572266,0
2008-03-18,11.6281616210938,715.188006907701,4.597598613539707e-4,102.169416556756,97464.5833333333,0,0,3.49099121093752,15.9099975585938,0.640334665775299,385.829986572266,0
2008-03-19,9.05048095703127,792.523996353149,4.92803693216146e-4,100.552854160468,97835.4166666667,0,0,-0.781988525390602,13.9699951171875,0.637973248958588,385.829986572266,0
2008-03-20,9.0984802246094,832.179992675781,4.990750767737633e-4,94.5846884449323,98302.0833333333,0,0,4.0779968261719,11.7300048828125,0.635576665401459,385.829986572266,0
2008-03-21,7.51363299334493,322.31110820063805,1.5690324250213798e-4,17.7781456708908,97091.6666666667,0,8.333333425980532e-5,4.30401000976565,10.839990234375,0.633151590824127,385.829986572266,0
2008-03-22,7.14231933593752,442.76399612426803,3.012161144310229e-4,51.1677299290895,96210.4166666667,0,9.259259362200591e-6,3.40200195312502,9.3900085449219,0.630705118179321,385.829986572266,0
2008-03-23,4.69492375300483,355.115383404952,3.1689763869658104e-4,50.7815831700961,96662.5,0,2.546296309446921e-5,2.85000000000002,7.18999633789065,0.628243863582611,385.829986572266,0
2008-03-24,4.97208251953127,403.93199920654297,4.7234997099459083e-4,134.609730184078,96947.9166666667,0,1.1574074202750694e-5,0.990014648437523,8.92000732421877,0.625774383544922,385.829986572266,0
2008-03-25,10.5050023005559,672.64999793126,4.668389530080562e-4,117.886603514353,97537.5,0,9.259259362200591e-6,7.20000610351565,12.589990234375,0.623380780220032,385.829986572266,0
2008-03-26,9.19380868765026,341.126921658333,2.541217799548426e-4,60.2609169582526,97435.4166666667,0,2.3148148405501508e-6,4.2499938964844,11.6700073242188,0.621028780937195,385.829986572266,0
2008-03-27,9.19869150015026,608.819230703207,4.841549830152085e-4,117.740125179291,97235.4166666667,0,2.3148148405501508e-6,4.82100830078127,12.110009765625,0.618689239025116,385.829986572266,0
2008-03-28,11.7235011174129,671.584616257594,3.7125093141034176e-4,94.7524784505367,98087.5,0,0,5.1979919433594,14.4500061035156,0.616368114948273,385.829986572266,0
2008-03-29,13.725,1057.59614797739,5.306654103039202e-4,116.243185083071,98766.6666666667,0,0,7.2499938964844,17.860009765625,0.614071547985077,385.829986572266,0
2008-03-30,9.72358142483621,72.3935482122244,3.50726574205235e-5,3.6504166983068,98316.6666666667,0,1.4351851935619675e-4,4.90899047851565,11.860009765625,0.611805975437164,385.829986572266,0
2008-03-31,9.32929741354552,467.02647349413706,3.494216964337974e-4,84.5590210258961,98400,0,3.240740761611956e-5,5.11501464843752,13.360009765625,0.609584331512451,385.829986572266,0
2008-04-01,13.5673051100511,891.749992737403,5.372049712783106e-4,119.352751175563,98906.25,0,4.62962968110029e-6,8.02999267578127,16.7300048828125,0.607415974140167,385.829986572266,0
2008-04-02,15.8134610689604,955.442309379578,4.666559497004736e-4,104.776499817769,99035.4166666667,0,4.62962968110029e-6,11.9200073242188,18.35,0.605307340621948,385.829986572266,0
2008-04-03,14.7855547869647,844.125927819146,4.6086906679287574e-4,108.566456407309,98837.5,0,0,11.3699890136719,17.1599975585938,0.603264391422272,385.829986572266,0
2008-04-04,14.5566650390625,1207.7518569098602,5.597989057859784e-4,123.191398044427,98789.5833333333,0,0,6.9940124511719,18.7499938964844,0.601293504238129,385.829986572266,0
